Dataset,Seed,n_classes,total_eps,flat_LR_bal_acc,flat_LR_auprc,flat_LR_MIA,flat_LR_MIA_rf,flat_LR_AIA,flat_RF_bal_acc,flat_RF_MIA_rf,dpgbc_bal_acc,dpgbc_mlp_bal_acc,dpgbc_MIA,dpgbc_MIA_rf,dpgbc_AIA,boundary_rate,MIA_positive_control,dplc_bal_acc,dplc_auprc,dplc_MIA,dplc_MIA_rf,dplc_mean_radius,class_collapse
BreastCancer,42,2,3.0,0.5390625,0.9539563002941895,0.5145611096417761,0.8029621793176409,0.08187134502923976,0.5,0.8029621793176409,0.6993282710280374,0.7164865654205608,0.48954568162449674,0.4924476182079991,-0.34502923976608185,0.4,0.6174439448705515,0.8301693925233644,0.9388280238863477,0.5142672426459786,0.4924476182079991,2.651789365598674,0
BreastCancer,123,2,3.0,0.5192026869158879,0.6091439865001609,0.4534220811660642,0.7472303035646067,-0.05847953216374269,0.5,0.7472303035646067,0.8313376168224299,0.8970502336448598,0.4784889359076082,0.520982103499956,-0.11695906432748537,0.4,0.5529254459431662,0.9141355140186915,0.9370869949761466,0.4825443004496165,0.520982103499956,2.6662246418668465,0
BreastCancer,456,2,3.0,0.484375,0.8061036731643317,0.5344999853066502,0.7787181521643305,-0.011695906432748537,0.4953271028037383,0.7787181521643305,0.7922021028037383,0.8378358644859814,0.43657615563196106,0.4836169149842781,-0.052631578947368474,0.3333333333333333,0.5399438714038026,0.7922021028037383,0.9801338394788094,0.4781950689118106,0.4836169149842781,2.66727963024106,0
BreastCancer,789,2,3.0,0.8344042056074766,0.9520504596335145,0.5089335566722502,0.46128302330365273,-0.08187134502923976,0.5,0.46128302330365273,0.6781542056074766,0.5684871495327103,0.48616621117282327,0.5010432278350818,-0.22222222222222227,0.8,0.5822680654735667,0.71875,0.9724372774466439,0.48897998765758616,0.5010432278350818,2.6479643937005535,0
BreastCancer,101,2,3.0,0.5,0.5531783982524625,0.4811190455199976,0.7957624379205971,0.017543859649122806,0.5,0.7957624379205971,0.7581045560747663,0.7505841121495327,0.5133415616092156,0.5080225689852773,-0.16374269005847958,0.4,0.6224470304740075,0.8595210280373832,0.9612634646050474,0.5025419495136502,0.5080225689852773,2.6694308308173795,0
PimaDiabetes,42,2,3.0,0.6890123456790123,0.7805638382085215,0.4455004957798254,0.4498698074117068,0.004329004329004349,0.49283950617283956,0.4498698074117068,0.5666666666666667,0.6598765432098765,0.49506235539755095,0.5489532193442808,0.16450216450216443,1.0,0.7436092771288302,0.5777777777777777,0.7064861400055753,0.5044700798890743,0.5489532193442808,1.2400035279526165,0
PimaDiabetes,123,2,3.0,0.45728395061728394,0.551556145266514,0.5334752150394608,0.4509581045893895,-0.09523809523809523,0.46283950617283953,0.4509581045893895,0.4439506172839506,0.4201234567901235,0.5009955903810652,0.5430844760453699,-0.017316017316017285,0.5,0.7420050464743202,0.5207407407407407,0.6984920041023484,0.5095971688150459,0.5430844760453699,1.2436238944967224,0
PimaDiabetes,456,2,3.0,0.4659259259259259,0.6352283802007224,0.48437285867453467,0.6422565640442736,-0.025974025974025983,0.44753086419753085,0.6422565640442736,0.7325925925925926,0.5325925925925925,0.48121276612896724,0.49062855208106604,-0.44588744588744583,0.8,0.7291308939353632,0.6137037037037036,0.8079513098220713,0.48419550654187526,0.49062855208106604,1.2818384191666938,0
PimaDiabetes,789,2,3.0,0.5317283950617284,0.7887720484842643,0.48090643062710103,0.5439389908663652,0.06926406926406925,0.6275308641975308,0.5439389908663652,0.5592592592592592,0.3817283950617284,0.4858239215781116,0.49018517174941756,-0.4848484848484848,0.75,0.7138987641780938,0.457037037037037,0.5969037301770821,0.5156674486283426,0.49018517174941756,1.2552947422053524,0
PimaDiabetes,101,2,3.0,0.5624691358024692,0.6886651327824106,0.5018178593597588,0.508146105911469,0.0,0.5275308641975308,0.508146105911469,0.5644444444444444,0.5282716049382716,0.4966182172886084,0.4975211008730561,0.23376623376623373,1.0,0.7314727482325248,0.6496296296296296,0.8317784349375863,0.5071142389578144,0.4975211008730561,1.2526703176060916,0
BloodTransfusion,42,2,3.0,0.4936647173489279,0.7826562909604586,0.5278308901635861,0.3769619715317612,0.062222222222222234,0.5214424951267056,0.3769619715317612,0.4824561403508772,0.4926900584795322,0.5059145952836201,0.5132143615891226,-0.14222222222222225,0.875,0.5648311026131294,0.5,0.7008203415869905,0.4695942213724241,0.5132143615891226,0.7923081172191232,0
BloodTransfusion,123,2,3.0,0.5029239766081871,0.8343595297764281,0.48803484172509026,0.16465264499681323,0.3466666666666666,0.5,0.16465264499681323,0.5,0.4420077972709552,0.47835139154450823,0.479562353940939,-0.4933333333333334,0.6,0.5448778415126407,0.40692007797270957,0.7099443955610146,0.4805991077119184,0.479562353940939,0.8099899711569195,0
BloodTransfusion,456,2,3.0,0.49025341130604283,0.7705250761995417,0.504720628850648,0.5817633312088379,-0.004444444444444473,0.5735867446393762,0.5817633312088379,0.5,0.6398635477582846,0.4964096027193542,0.5284852347567452,-0.20444444444444448,0.5,0.6012364563416189,0.621832358674464,0.860802978955735,0.5478988740174209,0.5284852347567452,0.8338224105230383,0
BloodTransfusion,789,2,3.0,0.3996101364522417,0.6426589909366559,0.507202039515615,0.2947100063734863,0.17777777777777776,0.5297270955165692,0.2947100063734863,0.5043859649122807,0.5516569200779727,0.48591884427448473,0.4867983853834714,-0.7733333333333334,1.0,0.5215806246016571,0.5433723196881092,0.7646523228440388,0.4803484172509029,0.4867983853834714,0.8740016267639475,0
BloodTransfusion,101,2,3.0,0.49171539961013644,0.7930199703182834,0.4542341193966433,0.3179307414489059,0.0444444444444444,0.5092592592592593,0.3179307414489059,0.5,0.4756335282651072,0.5568387507966858,0.4615296367112811,-0.7866666666666666,0.8333333333333334,0.5706649670703208,0.5428849902534113,0.7873441944168333,0.44735075419587844,0.4615296367112811,0.823316772484592,0
MAGIC04,42,2,3.0,0.5043860183481768,0.3801550864873198,0.5005501322751323,0.22634444444444446,-0.002777777777777768,0.48536369432701015,0.22634444444444446,0.7282536743056487,0.7372511036115612,0.5047689153439153,0.48792480158730156,-0.2138888888888889,0.6666666666666666,0.6731196428571428,0.7154570596620329,0.6837775800933927,0.4998809523809524,0.48792480158730156,1.444111770320159,0
MAGIC04,123,2,3.0,0.5,0.5336054253393447,0.4997236772486773,0.38942777777777776,0.01055555555555554,0.5248825318697028,0.38942777777777776,0.5031351908933264,0.7402360327651816,0.5025328042328042,0.5015854497354497,-0.4138888888888889,0.75,0.6865365740740741,0.6511917380409931,0.6370701452019641,0.4959792328042328,0.5015854497354497,1.3980859678185145,0
MAGIC04,456,2,3.0,0.598462050788468,0.5674207235280233,0.4951722883597883,0.22458716931216932,-0.05833333333333335,0.49665159988141505,0.22458716931216932,0.6676149400780549,0.7495441383707566,0.5068783068783068,0.5070361111111111,-0.07166666666666677,1.0,0.6849063492063492,0.7295451130415007,0.7236069270158532,0.4997162037037037,0.5070361111111111,1.4167806086230943,0
MAGIC04,789,2,3.0,0.5201086757879604,0.544518505452918,0.5050621693121693,0.05577817460317461,0.0427777777777778,0.5038824384637565,0.05577817460317461,0.7245377420939989,0.7035051596632512,0.5076037037037037,0.4896001984126984,-0.2255555555555555,0.875,0.6781394841269841,0.7661460300442258,0.72298664427762,0.5049342592592593,0.4896001984126984,1.4128905561470724,0
MAGIC04,101,2,3.0,0.517269947245946,0.5331676882095091,0.5105142857142857,0.2461771164021164,0.01611111111111113,0.5116473153912694,0.2461771164021164,0.6967839926574804,0.7398745923642669,0.5126700396825398,0.5007185846560847,-0.7072222222222222,1.0,0.6752749338624339,0.7388430658268254,0.6832344660864191,0.5030927248677248,0.5007185846560847,1.4142505591570034,0
Banknote,42,2,3.0,0.9202400553606795,0.9771806751122226,0.48504753236245957,0.480736751618123,0.016990291262135915,0.5128379507003603,0.480736751618123,0.7705872527262749,0.8645095091512158,0.5217372067152104,0.5136744033171521,-0.03398058252427183,0.6,0.607153873381877,0.881451786097788,0.9570454679115065,0.4942531351132686,0.5136744033171521,0.7794519791593396,0
Banknote,123,2,3.0,0.6672512945331328,0.7437820478496917,0.476099817961165,0.48575798948220067,0.32281553398058255,0.5575321545326557,0.48575798948220067,0.8444293316152433,0.8498102942229222,0.5046179712783171,0.5165402508090615,0.4223300970873786,0.625,0.5906641889158575,0.8634714964087145,0.8943084633493549,0.4959825040453074,0.5165402508090615,0.7603844355811606,0
Banknote,456,2,3.0,0.5343260075882311,0.5399303517597115,0.4828162924757282,0.20260669498381875,0.03398058252427183,0.5278831698761544,0.20260669498381875,0.7920156537094041,0.866740639988546,0.5028152811488673,0.49512540453074433,0.4320388349514563,1.0,0.567894164644013,0.8536402033073234,0.907234080797717,0.49014335558252425,0.49512540453074433,0.7883635107601233,0
Banknote,789,2,3.0,0.6601283795070036,0.8493370096400408,0.47856366302588993,0.5491327872168286,0.08980582524271846,0.6679194406662372,0.5491327872168286,0.8519459756126662,0.9377550289927696,0.5283563410194175,0.5211038632686085,-0.06310679611650483,0.6,0.5992225424757283,0.9043954470613501,0.9768048358345807,0.4751352649676375,0.5211038632686085,0.7301306495956924,0
Banknote,101,2,3.0,0.6431980337413797,0.7891455403158572,0.4857327063106796,0.5815255865695792,0.13592233009708737,0.5323812250936597,0.5815255865695792,0.7055861789199895,0.8591046841816403,0.5103256472491909,0.5025447512135923,0.2257281553398059,0.8,0.5573713086569579,0.8481757224330064,0.9394490644410127,0.4821172127831715,0.5025447512135923,0.7560630939119614,0
Ionosphere,42,2,3.0,0.47329721362229105,0.4499525649793505,0.4928378898729303,0.61817481709665,0.0,0.5,0.61817481709665,0.5189628482972136,0.5905572755417956,0.5390643049672699,0.4738737004235657,-0.5660377358490567,0.75,0.6615710435117443,0.5657894736842105,0.5336620633423924,0.4102040816326531,0.4738737004235657,2.8072817760957087,0
Ionosphere,123,2,3.0,0.5715944272445821,0.710284581310782,0.5374470542934154,0.7284944166345784,0.0,0.5526315789473684,0.7284944166345784,0.7074303405572755,0.6617647058823529,0.5132460531382365,0.5188101655756642,-0.6698113207547169,0.4,0.7139391605698884,0.6826625386996904,0.69555903162662,0.5293608009241433,0.5188101655756642,2.78822908187092,0
Ionosphere,456,2,3.0,0.3595201238390093,0.34832958356523547,0.5153253754331921,0.8499422410473623,0.0,0.5131578947368421,0.8499422410473623,0.5921052631578947,0.7043343653250773,0.5171736619175973,0.5370042356565269,-0.5566037735849056,0.75,0.707662687716596,0.4779411764705882,0.5373469930017658,0.5313053523296111,0.5370042356565269,2.780488734602286,0
Ionosphere,789,2,3.0,0.48684210526315785,0.34534654554111555,0.503484790142472,0.8188294185598768,0.0,0.47639318885448917,0.8188294185598768,0.5990712074303406,0.5255417956656347,0.4596264921062765,0.5196187909125914,-0.5094339622641509,0.8,0.637639584135541,0.6017801857585139,0.49255548260043297,0.5590103966114748,0.5196187909125914,2.812169894712659,0
Ionosphere,101,2,3.0,0.41021671826625383,0.33783843768697774,0.5376973430881786,0.9317289179822874,0.0,0.46904024767801855,0.9317289179822874,0.631578947368421,0.3397832817337461,0.5014247208317288,0.474547554871005,-0.509433962264151,1.0,0.6719484020023103,0.6153250773993808,0.5865850263797752,0.4556026184058529,0.474547554871005,2.8074476217943753,0
