TOTAL_EPS,Dataset,Seed,util_gap,mia_gap,class_collapse,dplc_util_gap,dplc_mia_gap
0.5,BreastCancer,42,0.19867114485981308,-0.3104117076611126,0,0.15625,-0.3104117076611126
0.5,BreastCancer,123,0.21721670560747663,-0.36637867701078497,0,0.1953125,-0.36637867701078497
0.5,BreastCancer,456,0.1796875,-0.4624291045872638,0,0.0546875,-0.4624291045872638
0.5,BreastCancer,789,0.012339369158878566,-0.4298980281524582,0,-0.006571261682242979,-0.4298980281524582
0.5,BreastCancer,101,0.3144713785046729,-0.08334068000822814,0,0.24532710280373826,-0.08334068000822814
0.5,PimaDiabetes,42,-0.12111111111111117,-0.03535756608382307,0,-0.06962962962962971,-0.03535756608382307
0.5,PimaDiabetes,123,0.01617283950617282,-0.028618185042766142,0,0.04012345679012347,-0.028618185042766142
0.5,PimaDiabetes,456,0.24567901234567902,-0.07201302732028991,0,0.034074074074074034,-0.07201302732028991
0.5,PimaDiabetes,789,0.0033333333333332993,0.003563165574338778,0,0.01382716049382715,0.003563165574338778
0.5,PimaDiabetes,101,0.007654320987654284,-0.20637339073093264,0,0.07358024691358023,-0.20637339073093264
0.5,BloodTransfusion,42,0.006335282651072083,-0.261015508816656,0,-0.017056530214424992,-0.261015508816656
0.5,BloodTransfusion,123,0.0,-0.25189292543021036,0,-0.015594541910331383,-0.25189292543021036
0.5,BloodTransfusion,456,0.015594541910331383,-0.2003399192691736,0,0.02826510721247566,-0.2003399192691736
0.5,BloodTransfusion,789,0.057504873294347,-0.3342043764605906,0,0.12426900584795325,-0.3342043764605906
0.5,BloodTransfusion,101,0.049707602339181256,-0.3323943063522413,0,-0.003898635477582846,-0.3323943063522413
0.5,MAGIC04,42,0.10131702384288305,-0.48630953703703705,0,0.18196087509188302,-0.48630953703703705
0.5,MAGIC04,123,0.18880387594065884,-0.2429920370370371,0,0.19291576814207445,-0.2429920370370371
0.5,MAGIC04,456,0.14615593919679015,-0.02089305555555554,0,0.1869885516798856,-0.02089305555555554
0.5,MAGIC04,789,0.22789020334068388,-0.4652736111111111,0,0.21708557203019863,-0.4652736111111111
0.5,MAGIC04,101,0.13632800919439403,-0.028496388888888835,0,0.15849567692913746,-0.028496388888888835
0.5,Banknote,42,0.09935094375641296,-0.1042273462783172,0,0.09505571861502848,-0.1042273462783172
0.5,Banknote,123,0.16499630133390597,-0.30767091423948223,0,0.24865774214331737,-0.30767091423948223
0.5,Banknote,456,0.24925430119073178,-0.09446172127831698,0,0.41268761782041186,-0.09446172127831698
0.5,Banknote,789,0.29124012694776524,-0.323364178802589,0,0.2748347531438662,-0.323364178802589
0.5,Banknote,101,0.10778628868685414,-0.1860866707119741,0,0.27056339036437815,-0.1860866707119741
0.5,Ionosphere,42,0.028250773993808043,-0.23500192529842118,0,0.20936532507739936,-0.23500192529842118
0.5,Ionosphere,123,-0.018575851393188958,-0.15758567577974592,0,-0.16989164086687314,-0.15758567577974592
0.5,Ionosphere,456,0.5054179566563468,-0.3954948016942626,0,0.1547987616099071,-0.3954948016942626
0.5,Ionosphere,789,0.15750773993808048,-0.364170196380439,0,0.15750773993808048,-0.364170196380439
0.5,Ionosphere,101,0.08552631578947367,-0.45271467077396993,0,0.025154798761609864,-0.45271467077396993
0.5,Sonar,42,-0.013184584178498993,-0.49633278598795844,0,-0.013184584178498993,-0.49633278598795844
0.5,Sonar,123,0.0983772819472617,-0.4102900930487137,0,0.020283975659229236,-0.4102900930487137
0.5,Sonar,456,0.11460446247464495,-0.4305418719211823,0,0.16835699797160242,-0.4305418719211823
0.5,Sonar,789,-0.02738336713995948,-0.46316365626710454,0,-0.02738336713995948,-0.46316365626710454
0.5,Sonar,101,-0.05578093306288029,-0.4160919540229886,0,0.002535496957403627,-0.4160919540229886
0.5,Wine,42,0.2857142857142857,-0.44982078853046603,0,0.23386243386243383,-0.44982078853046603
0.5,Wine,123,0.33015873015873015,-0.3979988052568698,1,0.22275132275132287,-0.3979988052568698
0.5,Wine,456,0.2693121693121693,-0.4511648745519713,0,0.2492063492063492,-0.4511648745519713
0.5,Wine,789,0.33809523809523806,-0.44056152927120673,0,0.062962962962963,-0.44056152927120673
0.5,Wine,101,-0.14444444444444443,-0.3198924731182796,0,-0.08306878306878307,-0.3198924731182796
0.5,WisconsinOriginal,42,0.6305868838763575,-0.18755995509745893,0,0.7450918964076859,-0.18755995509745893
0.5,WisconsinOriginal,123,0.6579991645781119,-0.12548729462190022,0,0.6932957393483709,-0.12548729462190022
0.5,WisconsinOriginal,456,0.29850668337510433,-0.034549443820798054,0,0.39024644945697584,-0.034549443820798054
0.5,WisconsinOriginal,789,0.1750208855472013,-0.18176854781100116,0,0.14520676691729317,-0.18176854781100116
0.5,WisconsinOriginal,101,0.7514619883040936,-0.06843555464843354,0,0.7679615705931495,-0.06843555464843354
0.5,Waveform,42,0.2379614342562018,-0.009060333333333337,0,0.12550800101600207,-0.009060333333333337
0.5,Waveform,123,0.24184552535771736,-0.024450222222222207,0,0.36186605706544756,-0.024450222222222207
0.5,Waveform,456,0.18980717128100927,-0.008662222222222238,0,0.236257514181695,-0.008662222222222238
0.5,Waveform,789,0.13663110659554645,-0.23072399999999998,0,0.17575247650495301,-0.23072399999999998
0.5,Waveform,101,0.12634408602150538,-0.04306544444444438,0,0.17676318685970704,-0.04306544444444438
0.5,Vehicle,42,0.16358173076923077,-0.4591901202383485,0,0.0,-0.4591901202383485
0.5,Vehicle,123,0.055128205128205154,-0.3939268993402851,0,0.09583333333333333,-0.3939268993402851
0.5,Vehicle,456,0.13846153846153847,-0.43424132794211545,0,0.0,-0.43424132794211545
0.5,Vehicle,789,0.0,-0.3853446211959992,0,0.0,-0.3853446211959992
0.5,Vehicle,101,0.016987179487179482,-0.4095951266226857,0,0.0,-0.4095951266226857
