Dataset,Seed,marginal_ks,marginal_wasserstein,correlation_mae,tstr_acc,trtr_acc,tstr_minus_trtr
BreastCancer,42,0.4908528790045948,0.26722354232403667,0.4032778391048267,0.796875,0.962543808411215,-0.165668808411215
BreastCancer,123,0.47956448911222777,0.2567834984972711,0.3853343128739646,0.9250146028037383,0.970356308411215,-0.045341705607476745
BreastCancer,456,0.4777899522676038,0.25772901048166436,0.40874562546469173,0.671875,0.9562646028037383,-0.28438960280373826
BreastCancer,789,0.4772983547646335,0.2594630419983073,0.3980648359265416,0.8312646028037383,0.9875146028037383,-0.15625
BreastCancer,101,0.4705527638190955,0.2575847104951781,0.40166299220640295,0.5906834112149533,0.9672167056074766,-0.37653329439252337
PimaDiabetes,42,0.3670856610800745,0.18938945346345526,0.1910547841826819,0.6459259259259259,0.7228395061728395,-0.07691358024691364
PimaDiabetes,123,0.38989887233602316,0.21086064689772838,0.18316126729635177,0.532962962962963,0.7693827160493827,-0.23641975308641971
PimaDiabetes,456,0.43403834528474944,0.23399799720756156,0.17049845255584067,0.701358024691358,0.751358024691358,-0.050000000000000044
PimaDiabetes,789,0.390828677839851,0.1894902764108049,0.16674488185535669,0.5450617283950617,0.7346913580246913,-0.1896296296296296
PimaDiabetes,101,0.4060138783801992,0.22034328587815794,0.17271488070246802,0.5379012345679012,0.7370370370370369,-0.19913580246913576
BloodTransfusion,42,0.5167304015296367,0.28643446588310534,0.5507586510739564,0.4985380116959064,0.685672514619883,-0.1871345029239766
BloodTransfusion,123,0.49684164450598156,0.26272831957130743,0.4853079104552441,0.49707602339181284,0.6106237816764133,-0.11354775828460045
BloodTransfusion,456,0.41449730042563165,0.2002454553310151,0.44607502290364276,0.5389863547758285,0.6442495126705653,-0.10526315789473684
BloodTransfusion,789,0.513993694627297,0.2618232980367936,0.44847138901121797,0.5,0.692495126705653,-0.19249512670565305
BloodTransfusion,101,0.513591276382204,0.2890501159603273,0.5161129474322601,0.5155945419103314,0.6496101364522417,-0.13401559454191037
MAGIC04,42,0.49214285714285716,0.24111778456638486,0.2889183541123446,0.7158692641641995,0.769827442667024,-0.05395817850282447
