Dataset,Seed,sampling_mode,marginal_ks,marginal_wasserstein,correlation_mae,tstr_acc,trtr_acc,tstr_minus_trtr,bal_acc,mia_rf
BreastCancer,42,uniform,0.4811570351758794,0.26202185339918704,0.4029238185102001,0.8301693925233644,0.962543808411215,-0.1323744158878506,0.8301693925233644,0.4924476182079991
BreastCancer,42,gaussian,0.6125037688442211,0.25322748208981616,0.40393431621525433,0.5903183411214953,0.962543808411215,-0.3722254672897197,0.5903183411214953,0.4826985806224102
BreastCancer,123,uniform,0.48056297440181595,0.25778037852744756,0.38471505436031966,0.9141355140186915,0.970356308411215,-0.05622079439252348,0.9141355140186915,0.520982103499956
BreastCancer,123,gaussian,0.62033213928585,0.2539860391125713,0.388355771127595,0.8468896028037383,0.970356308411215,-0.12346670560747675,0.8468896028037383,0.488752240735843
BreastCancer,456,uniform,0.47662036162432886,0.25740638011660366,0.4038843673835043,0.7922021028037383,0.9562646028037383,-0.1640625,0.7922021028037383,0.4836169149842781
BreastCancer,456,gaussian,0.6059436698950055,0.25111291343115616,0.40768306798458837,0.625,0.9562646028037383,-0.33126460280373826,0.625,0.4844250492227218
BreastCancer,789,uniform,0.48084155111396587,0.2611705285330769,0.39703839808749364,0.71875,0.9875146028037383,-0.26876460280373826,0.71875,0.5010432278350818
BreastCancer,789,gaussian,0.6180213935172941,0.25065857699623567,0.39700716722839097,0.78125,0.9875146028037383,-0.20626460280373826,0.78125,0.4837932351817567
BreastCancer,101,uniform,0.47746646751811106,0.260431542364003,0.4078041519513576,0.8595210280373832,0.9672167056074766,-0.10769567757009346,0.8595210280373832,0.5080225689852773
BreastCancer,101,gaussian,0.6087251960896001,0.24824728868394413,0.40676509697325197,0.7490508177570093,0.9672167056074766,-0.2181658878504673,0.7490508177570093,0.519182168150695
PimaDiabetes,42,uniform,0.3725662886683899,0.18991643139294972,0.1822621067419338,0.5777777777777777,0.7228395061728395,-0.14506172839506182,0.5777777777777777,0.5489532193442808
PimaDiabetes,42,gaussian,0.4298544810861892,0.1642966107962521,0.18238576456555,0.5471604938271605,0.7228395061728395,-0.17567901234567906,0.5471604938271605,0.4535619563552524
